,entry-price,exit-price,pct_change,profit,entry-time,exit-time,time-transpired,Strategy,win
9,0.778066,0.800262,2.8527142941601342,4.440463846857524,2025-02-11 00:00:00+00:00,2025-02-12 00:00:00+00:00,1 days,7,True
10,0.810759,0.799949,-1.3333185323875512,-4.723515928557822,2025-02-13 00:00:00+00:00,2025-02-14 00:00:00+00:00,1 days,7,False
11,0.781179,0.77216,-1.1545369243156818,-4.236154771686039,2025-02-15 00:00:00+00:00,2025-02-16 00:00:00+00:00,1 days,7,False
12,0.808855,0.752937,-6.913229194354987,-16.371169035970013,2025-02-17 00:00:00+00:00,2025-02-18 00:00:00+00:00,1 days,7,False
0,0.291316,0.458554,57.40776339095689,56.37813233739306,2023-08-12 00:00:00+00:00,2024-04-18 00:00:00+00:00,250 days,8,True
1,0.507,0.338893,-33.157199211045366,-52.89423148487423,2024-04-20 00:00:00+00:00,2024-08-12 00:00:00+00:00,114 days,8,False
2,0.340189,0.335521,-1.372178406709213,-2.2421750137711105,2024-08-13 00:00:00+00:00,2024-08-14 00:00:00+00:00,1 days,8,False
3,0.343718,0.700873,103.90930937570913,103.96884599990524,2024-08-20 00:00:00+00:00,2025-02-08 00:00:00+00:00,172 days,8,True
4,0.800262,0.810759,1.311695419750029,1.0392861462546281,2025-02-12 00:00:00+00:00,2025-02-13 00:00:00+00:00,1 days,8,True
5,0.799949,0.781179,-2.3463995829734228,-6.470086888289844,2025-02-14 00:00:00+00:00,2025-02-15 00:00:00+00:00,1 days,8,False
6,0.77216,0.808855,4.752253418980526,7.857826669588062,2025-02-16 00:00:00+00:00,2025-02-17 00:00:00+00:00,1 days,8,True
0,0.291316,0.458554,57.40776339095689,56.37813233739306,2023-08-12 00:00:00+00:00,2024-04-18 00:00:00+00:00,250 days,9,True
1,0.468221,0.507,8.282200072188136,11.648718531477545,2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00,1 days,9,True
2,0.498969,0.338893,-32.08135174730294,-55.033878723880854,2024-04-21 00:00:00+00:00,2024-08-12 00:00:00+00:00,113 days,9,False
3,0.340189,0.335521,-1.372178406709213,-2.4482070813729333,2024-08-13 00:00:00+00:00,2024-08-14 00:00:00+00:00,1 days,9,False
4,0.324843,0.330445,1.7245253861095964,1.0143889258822005,2024-08-15 00:00:00+00:00,2024-08-16 00:00:00+00:00,1 days,9,True
5,0.337,0.334451,-0.7563798219584639,-1.7329089185188369,2024-08-17 00:00:00+00:00,2024-08-18 00:00:00+00:00,1 days,9,False
6,0.336745,0.343718,2.070706320806547,1.3864723220270765,2024-08-19 00:00:00+00:00,2024-08-20 00:00:00+00:00,1 days,9,True
7,0.36893,0.700873,89.97452091182609,98.7731554895678,2024-08-21 00:00:00+00:00,2025-02-08 00:00:00+00:00,171 days,9,True
8,0.682135,0.712222,4.410710489859042,7.544934463703395,2025-02-09 00:00:00+00:00,2025-02-10 00:00:00+00:00,1 days,9,True
9,0.778066,0.800262,2.8527142941601342,4.440463846857524,2025-02-11 00:00:00+00:00,2025-02-12 00:00:00+00:00,1 days,9,True
10,0.810759,0.799949,-1.3333185323875512,-4.723515928557822,2025-02-13 00:00:00+00:00,2025-02-14 00:00:00+00:00,1 days,9,False
11,0.781179,0.77216,-1.1545369243156818,-4.236154771686039,2025-02-15 00:00:00+00:00,2025-02-16 00:00:00+00:00,1 days,9,False
12,0.808855,0.752937,-6.913229194354987,-16.371169035970013,2025-02-17 00:00:00+00:00,2025-02-18 00:00:00+00:00,1 days,9,False
